14:42:31.060 753  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
14:42:31.062 755  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
14:42:31.076 769  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:31.550 1243 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:37.574 7267 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5486:17] Error in expression; ':' found after identifier "progid".
14:42:37.576 7269 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5572:15] Error in @media rule. (Invalid token "and". Was expecting one of: <S>, <LBRACE>, <COMMA>.)
14:42:37.576 7269 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS warning: 'http://localhost:17149/libs/css/bootstrap.css' [5572:15] Ignoring the whole rule.
14:42:37.578 7271 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5682:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.578 7271 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5697:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.578 7271 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5712:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.579 7272 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5727:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.579 7272 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5742:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.579 7272 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5747:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.579 7272 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5752:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:37.580 7273 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:17149/libs/css/bootstrap.css' [5757:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
14:42:38.742 8435 [main] INFO  org.ow2.chameleon - Stopping Chameleon
14:42:38.754 8447 [main] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING]  : [org.wisdom.template.thymeleaf.tracker.TemplateDeployer-0] The dependency is not optional, however no service object can be injected in watcher -> org.ow2.chameleon.core.services.Watcher
14:42:42.177 11870 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from sample.WelcomeController@1a27321c
14:42:42.187 11880 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://58.0:0/templates/welcome.thl.html from org.wisdom.sample.wisdom.sample.application
14:42:42.195 11888 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.MonitorCenter@38c78d28
14:42:42.196 11889 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module org.wisdom.monitor.service.MonitorExtension
14:42:42.206 11899 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.dashboard.DashboardExtension@cdc0d40
14:42:42.228 11921 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.ipojo.IPOJOController@4cfa1b11
14:42:42.242 11935 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.logger.LoggerExtension@46855ebd
14:42:42.253 11946 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.osgi.BundleMonitorExtension@13d53f83
14:42:42.264 11957 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.osgi.ServiceMonitorExtension@20cf1eb5
14:42:42.280 11973 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.terminal.WisitShellController@1dc84afe
14:42:42.293 11986 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.wisdom.ControllerExtension@669bd28f
14:42:42.303 11996 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.wisdom.RouterExtension@4a2f7d89
14:42:42.343 12036 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/bundles.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.345 12038 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/controllers.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.347 12040 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/dashboard.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.349 12042 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/ipojo.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.351 12044 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/layout.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.353 12046 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/loggers.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.355 12048 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/login.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.357 12050 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/routes.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.359 12052 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/services.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.361 12054 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/terminal.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.362 12055 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/tiles.thl.html from org.wisdom.framework.wisdom.monitor
14:42:42.369 12062 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from controllers.Documentation@425b781c
14:42:42.376 12069 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/snippets/doc/content.thl.html from org.wisdom.framework.documentation
14:42:42.378 12071 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/snippets/doc/page.thl.html from org.wisdom.framework.documentation
14:42:42.380 12073 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/snippets/doc/welcome.thl.html from org.wisdom.framework.documentation
14:42:42.384 12077 [FelixStartLevel] INFO  o.w.a.i.InternationalizationService - Bundle org.wisdom.framework.documentation (56) does not more offer the 2 resource bundle(s) it provided
14:42:42.399 12092 [FelixStartLevel] INFO  o.w.f.vertx.WisdomVertxServer - Stopping the vert.x server
14:42:42.407 12100 [vert.x-eventloop-thread-0] INFO  o.w.f.vertx.WisdomVertxServer - The HTTP server has been stopped
14:42:42.430 12123 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://45.0:0/templates/assets/list.thl.html from org.wisdom-framework.resource-controller
14:42:42.432 12125 [FelixStartLevel] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING]  : [org.wisdom.template.thymeleaf.tracker.TemplateTracker-0] The dependency is not optional, however no service object can be injected in engine -> org.wisdom.template.thymeleaf.ThymeleafTemplateCollector
14:42:42.446 12139 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.resources.AssetsSingleton@2cfa52e0
14:42:42.539 12232 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module Hibernate-Validator-Module
14:42:42.734 12427 [main] INFO  org.ow2.chameleon - Chameleon stopped
