19:50:25.478 744  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
19:50:25.481 747  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
19:50:25.497 763  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:25.850 1116 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:33.480 8746 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3850:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.481 8747 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3885:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.481 8747 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3890:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.483 8749 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3930:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.485 8751 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [3995:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.488 8754 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [4078:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.496 8762 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [4388:15] Error in @media rule. (Invalid token "and". Was expecting one of: <S>, <LBRACE>, <COMMA>.)
19:50:33.496 8762 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS warning: 'http://localhost:16270/libs/css/bootstrap.css' [4388:15] Ignoring the whole rule.
19:50:33.519 8785 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5179:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.519 8785 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5192:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.525 8791 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5478:17] Error in expression; ':' found after identifier "progid".
19:50:33.526 8792 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5486:17] Error in expression; ':' found after identifier "progid".
19:50:33.528 8794 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5572:15] Error in @media rule. (Invalid token "and". Was expecting one of: <S>, <LBRACE>, <COMMA>.)
19:50:33.528 8794 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS warning: 'http://localhost:16270/libs/css/bootstrap.css' [5572:15] Ignoring the whole rule.
19:50:33.529 8795 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5682:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.530 8796 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5697:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.530 8796 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5712:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.531 8797 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5727:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.532 8798 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5742:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.532 8798 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5747:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.533 8799 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5752:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.533 8799 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:16270/libs/css/bootstrap.css' [5757:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
19:50:33.783 9049 [main] INFO  org.ow2.chameleon - Stopping Chameleon
19:50:33.794 9060 [main] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING]  : [org.wisdom.template.thymeleaf.tracker.TemplateDeployer-0] The dependency is not optional, however no service object can be injected in watcher -> org.ow2.chameleon.core.services.Watcher
19:50:38.154 13420 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from sample.WelcomeController@82e5cf2
19:50:38.167 13433 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/welcome.thl.html from org.wisdom.sample.wisdom.sample.application
19:50:38.171 13437 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.MonitorCenter@19c00420
19:50:38.176 13442 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module org.wisdom.monitor.service.MonitorExtension
19:50:38.176 13442 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:38.176 13442 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:38.182 13448 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.dashboard.DashboardExtension@6336309c
19:50:38.189 13455 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.executors.ExecutorExtension@6b260028
19:50:38.217 13483 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module ManagedExecutorService Module
19:50:38.218 13484 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:38.218 13484 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:38.224 13490 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.ipojo.IPOJOController@390cddd3
19:50:38.234 13500 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.logger.LoggerExtension@45c7f0bf
19:50:38.245 13511 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.osgi.BundleMonitorExtension@7a504867
19:50:38.259 13525 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.osgi.ServiceMonitorExtension@75baed76
19:50:38.275 13541 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.terminal.WisitShellController@18845ac2
19:50:38.286 13552 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.wisdom.ControllerExtension@1df1ab10
19:50:38.297 13563 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.wisdom.RouterExtension@5bd9e0e0
19:50:38.354 13620 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/bundles.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.357 13623 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/controllers.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.360 13626 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/dashboard.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.363 13629 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/executors.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.365 13631 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/ipojo.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.367 13633 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/layout.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.369 13635 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/loggers.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.371 13637 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/login.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.373 13639 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/routes.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.375 13641 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/services.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.378 13644 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/terminal.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.380 13646 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://55.0:0/templates/monitor/tiles.thl.html from org.wisdom.framework.wisdom.monitor
19:50:38.385 13651 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from controllers.Documentation@7735f152
19:50:38.395 13661 [FelixStartLevel] INFO  o.w.a.i.InternationalizationService - Bundle org.wisdom.framework.documentation (54) does not offer the 4 resource bundle(s) anymore
19:50:38.395 13661 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://54.0:0/templates/snippets/doc/content.thl.html from org.wisdom.framework.documentation
19:50:38.397 13663 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://54.0:0/templates/snippets/doc/page.thl.html from org.wisdom.framework.documentation
19:50:38.399 13665 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://54.0:0/templates/snippets/doc/welcome.thl.html from org.wisdom.framework.documentation
19:50:38.414 13680 [FelixStartLevel] INFO  o.w.f.vertx.WisdomVertxServer - Stopping the vert.x server
19:50:38.418 13684 [vert.x-eventloop-thread-0] INFO  server-default-http - The server 'default-http' has been stopped (bound port: 16270)
19:50:38.479 13745 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://43.0:0/templates/assets/list.thl.html from org.wisdom-framework.resource-controller
19:50:38.481 13747 [FelixStartLevel] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING]  : [org.wisdom.template.thymeleaf.tracker.TemplateTracker-0] The dependency is not optional, however no service object can be injected in engine -> org.wisdom.template.thymeleaf.ThymeleafTemplateCollector
19:50:38.491 13757 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.resources.AssetsSingleton@98f3e99
19:50:38.598 13864 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module Hibernate-Validator-Module
19:50:38.598 13864 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Using default (Wisdom) configuration of Jackson
19:50:38.599 13865 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - FAIL_ON_UNKNOWN_PROPERTIES is disabled
19:50:38.769 14035 [main] INFO  org.ow2.chameleon - Chameleon stopped
