06:37:58.217 703  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
06:37:58.218 704  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
06:37:58.233 719  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:37:58.597 1083 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:38:06.017 8503 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS warning: 'http://localhost:10039/libs/css/bootstrap.css' [4388:15] Ignoring the whole rule.
06:38:06.037 8523 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5179:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.038 8524 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5192:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.043 8529 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5478:17] Error in expression; ':' found after identifier "progid".
06:38:06.043 8529 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5486:17] Error in expression; ':' found after identifier "progid".
06:38:06.045 8531 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5572:15] Error in @media rule. (Invalid token "and". Was expecting one of: <S>, <LBRACE>, <COMMA>.)
06:38:06.045 8531 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS warning: 'http://localhost:10039/libs/css/bootstrap.css' [5572:15] Ignoring the whole rule.
06:38:06.047 8533 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5682:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.047 8533 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5697:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.047 8533 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5712:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.048 8534 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5727:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.048 8534 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5742:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.048 8534 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5747:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.048 8534 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5752:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.049 8535 [main] WARN  c.g.htmlunit.DefaultCssErrorHandler - CSS error: 'http://localhost:10039/libs/css/bootstrap.css' [5757:8] Error in media list. (Invalid token "(". Was expecting one of: <S>, <IDENT>.)
06:38:06.295 8781 [main] INFO  org.ow2.chameleon - Stopping Chameleon
06:38:06.305 8791 [main] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING]  : [org.wisdom.template.thymeleaf.tracker.TemplateDeployer-0] The dependency is not optional, however no service object can be injected in watcher -> org.ow2.chameleon.core.services.Watcher
06:38:09.349 11835 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from sample.WelcomeController@34059a2f
06:38:09.359 11845 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://58.0:0/templates/welcome.thl.html from org.wisdom.sample.wisdom.sample.application
06:38:09.364 11850 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.MonitorCenter@2ac9c529
06:38:09.367 11853 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module org.wisdom.monitor.service.MonitorExtension
06:38:09.375 11861 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.dashboard.DashboardExtension@10e50759
06:38:09.383 11869 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.executors.ExecutorExtension@4ccfcf90
06:38:09.409 11895 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module ManagedExecutorService Module
06:38:09.415 11901 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.ipojo.IPOJOController@1ce38736
06:38:09.426 11912 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.logger.LoggerExtension@7c538df0
06:38:09.436 11922 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.osgi.BundleMonitorExtension@2258cdbb
06:38:09.446 11932 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.osgi.ServiceMonitorExtension@5a6f13c8
06:38:09.461 11947 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.terminal.WisitShellController@47cd083d
06:38:09.471 11957 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.wisdom.ControllerExtension@664b59b9
06:38:09.481 11967 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.monitor.extensions.wisdom.RouterExtension@4e2aad83
06:38:09.526 12012 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/bundles.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.527 12013 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/controllers.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.529 12015 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/dashboard.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.531 12017 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/executors.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.533 12019 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/ipojo.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.535 12021 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/layout.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.537 12023 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/loggers.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.538 12024 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/login.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.540 12026 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/routes.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.542 12028 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/services.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.544 12030 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/terminal.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.546 12032 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://57.0:0/templates/monitor/tiles.thl.html from org.wisdom.framework.wisdom.monitor
06:38:09.548 12034 [FelixStartLevel] INFO  o.w.a.i.InternationalizationService - Bundle org.wisdom.framework.documentation (56) does not offer the 4 resource bundle(s) anymore
06:38:09.550 12036 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from controllers.Documentation@3a475701
06:38:09.559 12045 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/snippets/doc/content.thl.html from org.wisdom.framework.documentation
06:38:09.567 12053 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/snippets/doc/page.thl.html from org.wisdom.framework.documentation
06:38:09.569 12055 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://56.0:0/templates/snippets/doc/welcome.thl.html from org.wisdom.framework.documentation
06:38:09.582 12068 [FelixStartLevel] INFO  o.w.f.vertx.WisdomVertxServer - Stopping the vert.x server
06:38:09.586 12072 [vert.x-eventloop-thread-0] INFO  o.w.f.vertx.WisdomVertxServer - The HTTP server has been stopped
06:38:09.644 12130 [FelixStartLevel] INFO  o.w.t.t.tracker.TemplateTracker - Thymeleaf template deleted for bundle://44.0:0/templates/assets/list.thl.html from org.wisdom-framework.resource-controller
06:38:09.646 12132 [FelixStartLevel] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING]  : [org.wisdom.template.thymeleaf.tracker.TemplateTracker-0] The dependency is not optional, however no service object can be injected in engine -> org.wisdom.template.thymeleaf.ThymeleafTemplateCollector
06:38:09.654 12140 [FelixStartLevel] INFO  org.wisdom.router.RequestRouter - Removing routes from org.wisdom.resources.AssetsSingleton@59fe2698
06:38:09.759 12245 [FelixStartLevel] INFO  o.w.c.jackson.JacksonSingleton - Removing Jackson module Hibernate-Validator-Module
06:38:09.939 12425 [main] INFO  org.ow2.chameleon - Chameleon stopped
